year,month,day,website,url,pos_mean,pos_median,pos_min,pos_max,neg_mean,neg_median,neg_min,neg_max,neu_mean,neu_median,neu_min,neu_max,net_mean,net_median,net_min,net_max,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,words,complex_words,tags
2021,4,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,COF
2021,4,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,RF
2021,4,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,SO
2021,4,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,TGT
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/vodka-market-in-us-to-grow-by-55-38-million-liters-at-almost-2-cagr-during-2020-2024--technavio-301257759.html,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,-0.0,1.0,16.15,19.53,16.58,29.83,18.75,64.65,15.55,10.29,13.46,681.0,126.0,COST
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/vodka-market-in-us-to-grow-by-55-38-million-liters-at-almost-2-cagr-during-2020-2024--technavio-301257759.html,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,-0.0,1.0,16.15,19.53,16.58,29.83,18.75,64.65,15.55,10.29,13.46,681.0,126.0,FBHS
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/vodka-market-in-us-to-grow-by-55-38-million-liters-at-almost-2-cagr-during-2020-2024--technavio-301257759.html,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,-0.0,1.0,16.15,19.53,16.58,29.83,18.75,64.65,15.55,10.29,13.46,681.0,126.0,SPGI
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/vodka-market-in-us-to-grow-by-55-38-million-liters-at-almost-2-cagr-during-2020-2024--technavio-301257759.html,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,-0.0,1.0,16.15,19.53,16.58,29.83,18.75,64.65,15.55,10.29,13.46,681.0,126.0,WMT
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,COF
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,RF
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,SO
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/canadian-pacific-kansas-city-southern-receive-widespread-support-for-creating-first-us-mexico-canada-rail-network-301260147.html,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.8,1.0,0.0,1.0,0.2,-0.0,-0.1,1.0,16.01,19.56,15.51,34.19,21.45,66.61,17.57,11.0,13.2,2451.0,573.0,TGT
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/national-electrical-contractors-association-excited-to-work-with-biden-administration-and-congress-on-sweeping-infrastructure-plan-301260161.html,0.43,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.57,0.99,0.0,1.0,0.43,0.01,-0.0,1.0,14.09,18.54,15.91,42.86,17.24,62.07,14.36,9.5,12.37,274.0,43.0,AEP
2021,4,1,prnewswire.com,https://www.prnewswire.com/news-releases/national-electrical-contractors-association-excited-to-work-with-biden-administration-and-congress-on-sweeping-infrastructure-plan-301260161.html,0.43,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.57,0.99,0.0,1.0,0.43,0.01,-0.0,1.0,14.09,18.54,15.91,42.86,17.24,62.07,14.36,9.5,12.37,274.0,43.0,AWK
