year,month,day,website,url,pos_mean,pos_median,pos_min,pos_max,neg_mean,neg_median,neg_min,neg_max,neu_mean,neu_median,neu_min,neu_max,net_mean,net_median,net_min,net_max,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,words,complex_words,tags
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,MS
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,NDAQ
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,TGT
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,USB
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,T
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,BLL
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,COF
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,DG
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,DOW
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,NDAQ
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,PRU
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,SPGI
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,STT
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/we-found-a-bubblebut-it-may-not-be-what-you-think-it-is-51609457640,0.34,0.0,0.0,1.0,0.22,0.0,0.0,1.0,0.44,0.16,0.0,1.0,0.12,0.0,-1.0,1.0,4.49,5.64,7.8,85.21,8.89,30.57,9.04,2.26,10.18,1582.0,153.0,TSLA
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/trump-extends-pandemic-related-bans-on-green-cards-work-visas-through-march-31-01609458532,0.09,0.0,0.0,1.0,0.04,0.0,0.0,0.93,0.87,1.0,0.0,1.0,0.04,-0.0,-0.85,1.0,9.43,10.66,13.55,51.85,12.51,45.33,11.5,4.33,12.25,370.0,65.0,CFG
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/trump-extends-pandemic-related-bans-on-green-cards-work-visas-through-march-31-01609458532,0.09,0.0,0.0,1.0,0.04,0.0,0.0,0.93,0.87,1.0,0.0,1.0,0.04,-0.0,-0.85,1.0,9.43,10.66,13.55,51.85,12.51,45.33,11.5,4.33,12.25,370.0,65.0,V
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/biontech-se-adr-falls-thursday-underperforms-market-01609450234-64dfcfca59c3,0.03,0.0,0.0,1.0,0.13,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.1,-0.0,-1.0,1.0,-2.69,-1.6,-1.59,120.65,4.06,19.12,5.65,0.55,13.46,167.0,11.0,ABBV
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/biontech-se-adr-falls-thursday-underperforms-market-01609450234-64dfcfca59c3,0.03,0.0,0.0,1.0,0.13,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.1,-0.0,-1.0,1.0,-2.69,-1.6,-1.59,120.65,4.06,19.12,5.65,0.55,13.46,167.0,11.0,AMGN
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/biontech-se-adr-falls-thursday-underperforms-market-01609450234-64dfcfca59c3,0.03,0.0,0.0,1.0,0.13,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.1,-0.0,-1.0,1.0,-2.69,-1.6,-1.59,120.65,4.06,19.12,5.65,0.55,13.46,167.0,11.0,DOW
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/biontech-se-adr-falls-thursday-underperforms-market-01609450234-64dfcfca59c3,0.03,0.0,0.0,1.0,0.13,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.1,-0.0,-1.0,1.0,-2.69,-1.6,-1.59,120.65,4.06,19.12,5.65,0.55,13.46,167.0,11.0,FDS
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/dont-worry-about-a-weak-dollar-heres-why-51609458797,0.17,0.0,0.0,1.0,0.32,0.0,0.0,1.0,0.52,0.98,0.0,1.0,-0.15,-0.0,-1.0,1.0,5.18,5.86,8.58,78.14,8.9,31.99,9.09,2.34,10.28,431.0,47.0,T
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/dont-worry-about-a-weak-dollar-heres-why-51609458797,0.17,0.0,0.0,1.0,0.32,0.0,0.0,1.0,0.52,0.98,0.0,1.0,-0.15,-0.0,-1.0,1.0,5.18,5.86,8.58,78.14,8.9,31.99,9.09,2.34,10.28,431.0,47.0,MS
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/dont-worry-about-a-weak-dollar-heres-why-51609458797,0.17,0.0,0.0,1.0,0.32,0.0,0.0,1.0,0.52,0.98,0.0,1.0,-0.15,-0.0,-1.0,1.0,5.18,5.86,8.58,78.14,8.9,31.99,9.09,2.34,10.28,431.0,47.0,USB
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/as-curtain-draws-on-2020-new-years-celebrations-are-muted-by-pandemic-01609459685,0.07,0.0,0.0,1.0,0.1,0.0,0.0,0.99,0.84,1.0,0.0,1.0,-0.03,-0.0,-0.99,1.0,8.74,10.47,10.31,67.18,12.64,42.87,11.41,4.56,10.54,1153.0,139.0,BLL
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/as-curtain-draws-on-2020-new-years-celebrations-are-muted-by-pandemic-01609459685,0.07,0.0,0.0,1.0,0.1,0.0,0.0,0.99,0.84,1.0,0.0,1.0,-0.03,-0.0,-0.99,1.0,8.74,10.47,10.31,67.18,12.64,42.87,11.41,4.56,10.54,1153.0,139.0,CFG
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/as-curtain-draws-on-2020-new-years-celebrations-are-muted-by-pandemic-01609459685,0.07,0.0,0.0,1.0,0.1,0.0,0.0,0.99,0.84,1.0,0.0,1.0,-0.03,-0.0,-0.99,1.0,8.74,10.47,10.31,67.18,12.64,42.87,11.41,4.56,10.54,1153.0,139.0,FRC
2021,1,1,marketwatch.com,https://www.marketwatch.com/story/microsoft-says-hackers-viewed-its-source-code-but-didnt-change-it-01609449651,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,1.0,1.0,0.98,1.0,0.0,-0.0,-0.0,0.01,7.22,7.33,11.06,60.19,10.12,41.08,9.71,3.0,11.78,247.0,39.0,MSFT
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/shareholder-alert-kaskela-law-llc-announces-investigation-of-pluralsight-inc-ps-and-encourages-investors-to-contact-the-firm-301199796.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,0.0,9.52,12.11,14.5,54.39,14.46,49.52,12.8,5.27,14.27,232.0,48.0,NDAQ
2021,1,1,prnewswire.com,https://www.prnewswire.com/news-releases/contactless-delivery-reaches-a-milestone-in-the-united-states-301199811.html,0.2,0.0,0.0,1.0,0.08,0.0,0.0,0.8,0.72,0.97,0.0,1.0,0.12,0.0,-0.8,1.0,12.46,14.54,12.68,49.09,16.02,51.89,13.71,6.71,11.4,414.0,65.0,HON
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,ALGN
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,T
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,BAC
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,BXP
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,COF
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,DFS
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,DOW
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,LH
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,LRCX
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,MTB
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,MTCH
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,MOS
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,PFG
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,SPG
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,TMUS
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,TWTR
2021,1,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/profnet-expert-alerts-for-december-31-2020-301199809.html,0.13,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.8,1.0,0.0,1.0,0.06,-0.0,-1.0,1.0,12.07,14.29,13.92,47.06,14.91,52.64,13.07,6.71,12.25,3330.0,521.0,USB
2021,1,1,prnewswire.com,https://www.prnewswire.com/news-releases/shareholder-alert-kaskela-law-llc-announces-investigation-of-pluralsight-inc-ps-and-encourages-investors-to-contact-the-firm-301199796.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,0.0,9.52,12.11,14.5,54.39,14.46,49.52,12.8,5.27,14.27,232.0,48.0,NDAQ
2021,1,1,prnewswire.com,https://www.prnewswire.com/news-releases/kaskela-law-llc-announces-stockholder-investigation-of-hallmark-financial-services-inc-hall-and-encourages-long-term-stockholders-to-contact-the-firm-301199800.html,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.97,0.81,1.0,0.03,1.0,-0.19,-0.0,-0.97,-0.0,13.08,16.22,15.76,41.61,17.64,59.87,15.07,8.43,14.22,317.0,68.0,NDAQ
2021,1,1,prnewswire.com,https://www.prnewswire.com/news-releases/body-and-mind-announces-delay-in-filing-interim-financial-statements-301199814.html,0.09,0.0,0.0,1.0,0.07,0.0,0.0,0.97,0.84,1.0,0.0,1.0,0.02,-0.0,-0.96,1.0,16.51,19.27,15.91,28.33,20.03,66.43,16.55,10.85,12.53,985.0,208.0,COF
